user_id,movie_id,rating,svd_score,item_cf_score,cbf_score,ncf_score,rnn_score,final_score
862,979,5.0,4.401876926422119,4.3583526423804,4.395486543771787,3.816671371459961,3.2224888801574707,4.038975272838348
90,490,5.0,4.378818035125732,4.498253148244023,4.355116485330389,4.506634712219238,3.970160484313965,4.341796573046669
474,483,5.0,4.383608818054199,4.206615749962844,4.145608792458082,4.843198776245117,4.373661518096924,4.390538730963433
217,226,1.0,2.9726948738098145,3.0008798893703665,2.927923288435253,2.990468263626098,3.360786437988281,3.050550550645963
790,928,3.0,3.107478141784668,3.0892089422361986,3.1288945442287965,2.905531167984009,3.235464811325073,3.0933155215117494
595,410,4.0,3.1381325721740723,3.144295952516035,2.864987839122432,3.120125770568848,3.089189052581787,3.071346237392635
456,721,4.0,3.4523673057556152,3.3712849450712428,3.306731093140788,3.206045627593994,3.3831307888031006,3.3439119520729483
280,158,2.0,3.442747116088867,3.516823386907138,3.5564589338784973,2.6041033267974854,2.6766419410705566,3.159354940948509
378,896,4.0,3.625527620315552,3.627218977934128,3.5281614242351327,4.030556678771973,3.9001739025115967,3.7423277207536763
466,22,5.0,3.4315781593322754,3.415548401029797,3.501000893732221,3.935767412185669,3.975652694702149,3.6519095121964225
929,276,2.0,4.020852565765381,3.793490320424589,3.916443072482544,3.4491970539093018,3.770652055740357,3.7901270136644345
405,238,5.0,1.5758533477783203,2.24690897090149,1.8441724383414344,2.427893877029419,3.8790862560272217,2.394782978015577
863,1038,1.0,3.267194986343384,3.3097678021571904,3.3583466797486383,3.0292677879333496,3.0171244144439697,3.1963403341253067
175,133,4.0,3.6978752613067623,3.900647694576577,4.307426251804814,3.690744400024414,3.802958726882935,3.8799304669191006
144,831,3.0,3.464301586151123,3.551597140003244,3.4244762685209125,2.4316229820251465,2.5569005012512207,3.0857796955903294
943,185,2.0,3.369389295578003,3.546141071665282,3.6203266474848057,3.9771668910980233,4.141313076019287,3.7308673963690806
880,258,4.0,3.051602840423584,3.654750065253261,3.602473392764212,4.06527853012085,3.794004678726196,3.6336219014576203
311,54,4.0,3.558666706085205,3.866606272391934,3.781398208471173,3.4921882152557373,3.1458539962768555,3.5689426796961814
13,540,3.0,3.0863137245178223,3.2435323915939773,2.902652261180933,2.482133626937866,2.508030652999878,2.844532531446095
156,197,5.0,3.7906296253204346,3.695320291881864,3.4682095638483728,3.695549726486206,4.202893733978272,3.77052058830303
694,671,3.0,4.0645270347595215,4.155694214194675,4.0308136262944165,3.819469451904297,3.60068678855896,3.9342382231423745
797,1023,3.0,2.981861352920532,3.130624091183105,2.7809627499577,1.989038586616516,2.851425647735596,2.74678248568269
393,651,4.0,3.688322067260742,3.3526598969597226,3.474930260240767,4.115042209625244,4.02193546295166,3.7305779794076273
284,269,4.0,3.692059278488159,3.602782818485478,3.450329483035362,4.012397766113281,4.153628826141357,3.782239634452728
327,238,4.0,3.0434043407440186,3.369204522143134,3.397801061367109,3.5089330673217773,3.879650831222534,3.439798764559715
193,174,4.0,2.749889373779297,3.2997113233844377,3.007578208334873,4.037297248840332,4.366770267486572,3.4922492843651027
666,429,5.0,3.5905685424804688,3.755363589389421,3.7163093458707577,4.009997844696045,4.101208686828613,3.8346896018530616
654,278,3.0,3.82837438583374,3.696678525504676,3.549776420877772,3.358006477355957,3.344673156738281,3.5555017932620854
221,108,3.0,3.575980424880981,3.697383540254119,3.563578722535316,3.2846667766571045,3.05173397064209,3.4346686869939225
496,98,4.0,3.049407720565796,3.073206775537905,2.8727420831521573,3.541589975357056,4.239161491394043,3.3552216092013913
650,204,4.0,3.2597079277038574,3.256249950049805,3.289924638545128,3.479074478149414,3.864475727081299,3.4298865443059006
851,841,3.0,3.4588606357574463,3.626408585677287,3.4379175443407624,3.028134346008301,2.830850601196289,3.276434342596017
104,750,5.0,2.921595811843872,2.7935057163321466,2.660378766738434,2.9387636184692383,3.899566173553467,3.0427620173874317
213,509,4.0,4.343511581420898,4.364598769186928,4.397347546883119,4.33541202545166,3.941172361373901,4.276408456863302
102,194,3.0,2.8403120040893555,2.759646252151859,2.64670940816504,3.081315755844116,4.013919353485107,3.0683805547470953
773,887,2.0,3.478515863418579,3.4461067850487583,3.3569975470256943,3.626123189926148,3.641046524047852,3.5097579818934066
312,479,5.0,4.808854103088379,4.439681162348537,4.614049339983206,4.830353736877441,4.368208885192871,4.612229445498087
182,1,4.0,3.940126895904541,3.886647537125405,3.9817026906132975,3.844026803970337,3.8842177391052246,3.907344333343761
806,172,3.0,4.055318355560303,3.830948150771412,3.6757738995101272,4.192918300628662,4.113548755645752,3.9737014924232517
831,748,2.0,3.229736566543579,3.587491726528901,3.390709976138709,3.1098461151123047,2.909477949142456,3.24545246669319
884,462,4.0,3.900637626647949,4.035538132099911,3.954690270581168,4.025170803070068,3.739555835723877,3.931118533624595
643,393,4.0,3.599363088607788,3.7436071996219273,3.537328076025233,3.465641498565674,3.4232516288757324,3.553838298339271
303,783,2.0,2.941120386123657,3.291679269928125,3.3522470280762824,2.863173246383667,2.8347833156585693,3.0566006492340603
702,748,2.0,2.113067865371704,2.3143450260911216,2.3108235865724662,2.095115423202514,2.909104108810425,2.3484912020096465
450,97,4.0,4.417198181152344,3.988072717395675,3.9270386684973926,4.192113399505615,3.846546649932861,4.074193923296778
864,15,4.0,3.888899803161621,3.9733261103701154,3.805447964948262,4.119424819946289,3.905427694320679,3.938505278549394
100,908,1.0,3.0195188522338867,3.0122707839779097,3.0871444313662137,2.5461268424987797,2.946443557739258,2.9223008935632095
280,276,5.0,3.315438270568848,3.584517293631845,3.6095024164061646,3.863771915435791,3.77087140083313,3.628820259375156
568,478,4.0,3.49019455909729,3.520876413210079,3.0880858251612366,3.4558029174804688,4.057081699371338,3.522408282864083
343,188,4.0,4.165634632110596,4.109665593824903,4.002556638421556,4.154711246490479,3.675962448120117,4.02170611179353
250,135,5.0,3.73753833770752,3.9655394290003274,3.7954606578609136,4.346457004547119,4.070367336273193,3.9830725530778146
450,185,5.0,4.14929723739624,4.010946257446054,3.895907070487385,4.575076103210449,4.140787601470947,4.154402854002216
621,154,5.0,3.68673324584961,3.7304103599780736,3.5053478859449587,4.1421332359313965,3.839994430541992,3.780923831649206
277,100,4.0,3.673612117767334,3.645420115873782,3.810538964103652,4.082773208618164,4.137636184692383,3.869996118211063
934,144,4.0,3.757518768310547,3.7518074641309065,3.819013334640253,3.915747404098511,3.851683616638184,3.8191541175636803
699,250,4.0,3.156975030899048,3.064911603021635,3.0173653801832496,3.136507987976074,3.6110665798187256,3.197365316379747
537,107,3.0,2.787097215652466,2.875163875509985,2.956082098702596,2.791761875152588,3.523991823196411,2.986819377642809
738,655,3.0,3.6534926891326895,3.847589505448402,3.8176037660720255,3.851209163665772,3.7438149452209473,3.7827420139079675
49,702,3.0,2.69606614112854,2.8493490465410893,2.573414217308268,2.452633142471313,3.105322360992432,2.7353569816883287
320,177,5.0,3.761598587036133,3.8632922907569656,3.837860134855572,4.450625419616699,3.894663572311402,3.961608000915355
387,1019,4.0,3.486717462539673,3.5126779026857387,3.360907834281253,3.8269782066345215,3.8555054664611816,3.6085573745204735
393,644,3.0,3.4218671321868896,3.3061641692418675,3.3930823409189017,3.845439195632935,3.8551511764526367,3.5643408028866466
239,312,2.0,3.972336769104004,4.103256658007768,4.268596762272573,3.5436551570892334,3.04550576210022,3.78667022171476
507,1016,5.0,4.807253837585449,4.870167295614527,4.887154702369841,4.637876033782959,3.562062740325928,4.5529029219357415
343,684,3.0,4.091829776763916,4.050766825329859,3.804198809224963,4.213948726654053,3.719862222671509,3.97612127212886
666,211,4.0,4.092636585235596,3.757828844800276,3.70257833396344,3.881096601486206,4.074958801269531,3.90181983335101
749,66,3.0,3.675201654434204,3.757241109480507,3.707527366571754,3.6318490505218506,3.551685333251953,3.664700902852054
655,1648,2.0,3.5312625,3.5312625,2.984491857480992,3.5312625,3.5312625,3.421908371496199
468,111,4.0,3.6232810020446777,3.98284290526433,3.7526399761437697,3.616882085800171,3.5865044593811035,3.7124300857268104
321,287,3.0,3.720276355743408,3.70447328711855,3.5999903546272054,3.300861120223999,3.696233510971069,3.6043669257368465
933,156,4.0,3.33624529838562,2.842041478011226,2.8352067128148914,3.1090176105499268,3.900552034378052,3.204612626827944
565,515,5.0,4.52233362197876,4.558541657994835,4.776762957685466,4.992038726806641,4.250136375427246,4.619962667978589
181,1359,1.0,1.472225308418274,1.0390816216578809,1.554484052610283,0.5226597785949707,1.0007855892181396,1.1178472700999096
21,817,3.0,2.59246039390564,2.6485619706698693,2.754994764743913,1.2522084712982178,2.344413995742798,2.318527919272088
246,230,3.0,2.965020179748535,3.006655349631321,2.9517446129405798,3.1039857864379883,3.369237899780273,3.0793287657077397
85,485,5.0,3.5166492462158203,3.608460098885085,3.651854205402815,3.6201484203338623,3.844257354736328,3.6482738651147826
18,654,4.0,4.006711483001709,3.9155601383364673,3.805469735833436,4.233723640441895,4.192959308624268,4.030884861247555
89,88,4.0,3.654836177825928,4.011262062645994,3.909253959663708,3.751230001449585,3.4822018146514893,3.761756803247341
151,609,4.0,3.865755558013916,4.057863477659911,3.999421080252574,3.747105836868286,3.491999864578247,3.832429163474587
450,414,3.0,3.675302028656006,4.045692811733379,3.76109316079367,4.033384323120117,3.478835344314575,3.79886153372355
13,279,5.0,3.2046563625335693,3.5295318078804447,3.1771270057995897,3.0924856662750244,3.1586639881134038,3.2324929661204065
58,408,5.0,4.371273517608643,4.02380322840589,3.735784246255576,4.653052806854248,4.40927791595459,4.23863834301579
303,462,3.0,3.771886587142944,3.8038985792499336,3.662275079255266,4.1081132888793945,3.737977981567383,3.8168303032189836
7,171,3.0,3.751066446304321,4.059476556182348,3.779320026256749,4.5211567878723145,3.881991863250733,3.9986023359732936
468,462,4.0,3.9665935039520255,4.096239564228715,4.006539545378024,4.140366077423096,3.739708662033081,3.9898894706029884
83,105,2.0,2.90010929107666,3.403433406663396,2.9889249766626045,2.512267827987671,2.4801416397094727,2.8569754284199607
380,629,2.0,3.129021644592285,3.188578981646471,3.218507362027739,2.8256962299346924,3.2566041946411133,3.1236816825684603
70,95,4.0,3.648566246032715,3.609631728227255,3.2900835683656298,3.670890331268311,3.824575424194336,3.6087494596176493
721,423,5.0,4.014577865600586,3.783652690719357,3.740358006452748,3.9283621311187744,3.833016872406006,3.8599935132594942
296,117,3.0,4.253586769104004,4.191762219105379,4.152265523883899,3.9471354484558105,3.587341070175171,4.026418206144853
380,306,4.0,3.209129810333252,3.424222825498947,3.500869308234545,3.442641019821167,4.064028739929199,3.528178340763422
653,1044,1.0,2.607973337173462,2.708233697590252,2.4917305294559795,2.490220546722412,3.233367681503296,2.7063051584890805
389,1052,2.0,3.49080228805542,3.475481561193753,3.540146064063395,2.3738064765930176,2.608639001846313,3.09777507835038
268,699,3.0,2.9121036529541016,3.1249618071368306,2.84839057548859,3.3171544075012207,3.70955228805542,3.1824325462272327
521,208,3.0,3.1831116676330566,3.2303367753132632,3.0699429854102767,3.4109785556793213,3.8266830444335938,3.3442106056939025
788,637,2.0,3.249176502227783,3.346784699446517,3.1047928982329163,2.848231554031372,3.151567220687866,3.1401105749252913
823,124,4.0,3.957021713256836,4.157267850338856,3.7067736492122,4.544433116912842,4.035732746124268,4.080245815169
677,300,5.0,3.3984334468841557,3.68491409231909,4.052160742208711,3.85715389251709,3.817284345626831,3.761989303911175
429,114,5.0,3.6773526668548575,3.6299526939763447,3.361176016996369,4.337846279144287,4.514499664306641,3.9041654642557004
790,105,2.0,2.7132296562194824,3.0460069419100817,2.875988287127102,2.3329849243164062,2.480773448944092,2.689796651703433
448,874,3.0,3.3530232906341557,3.599506988039362,3.554874078203524,2.9603796005249023,3.230519294738769,3.339660650428143
205,328,3.0,2.8828790187835693,2.931212988878307,2.56062301048286,2.7431814670562744,3.4429256916046143,2.9121644353611256
705,275,5.0,3.926192045211792,3.8100449450480514,3.6578065419690886,4.217977046966553,4.160618782043457,3.9545278722477883
627,17,2.0,2.9033234119415283,3.3215451770791145,3.3090132019109078,2.870404005050659,3.0375869274139404,3.08837454467923
57,125,3.0,3.639739751815796,3.595990196089025,3.501317828579243,3.6411099433898926,3.661728858947754,3.607977315764342
447,118,4.0,3.326951026916504,3.5166731266280964,3.426265234147277,3.1814498901367188,3.19568419456482,3.3294046944786833
599,1095,4.0,3.878733158111572,4.026121915277098,4.04962247472663,3.196345329284668,2.611633777618408,3.552491331003676
559,144,5.0,3.17576265335083,3.5177966574776582,3.63367606444767,3.64009952545166,3.851145505905152,3.5636960813265945
330,739,5.0,4.47532844543457,4.527079292991746,4.5640132828662905,4.1996355056762695,3.270352840423584,4.207281873478492
633,77,3.0,3.345768928527832,3.33853042751965,3.399745767738111,2.9176721572875977,3.273284673690796,3.255000390952798
383,132,5.0,4.455755710601807,4.483936598810196,4.435983717571289,4.417445659637451,4.088811874389648,4.376386712202079
756,402,4.0,3.0759711265563965,3.1710680223645533,3.1281786435758603,3.122231960296631,3.5125598907470703,3.2020019287081025
919,19,4.0,3.7541468143463135,3.669873987233435,3.658629674205884,4.036765575408936,3.9242780208587646,3.808738814410667
233,203,3.0,4.36668062210083,4.392466371569537,4.800790665174223,4.344202995300293,3.741835117340088,4.329195154296994
891,286,5.0,4.095033645629883,4.095214901199722,4.024918673897353,4.240472316741943,3.6693267822265625,4.024993263939093
13,785,3.0,3.050938606262207,3.3430574127185166,3.225350527818389,2.9933409690856934,3.276166677474976,3.1777708386719565
357,10,5.0,4.005320072174072,4.2539093398486365,4.399057496495164,4.944727420806885,3.779199123382568,4.276442690541465
637,24,2.0,2.514397382736206,2.5316514839504385,2.4228955510163304,2.622741460800171,3.45159125328064,2.7086554263567573
315,302,5.0,4.367578029632568,4.050990915001872,4.060675430501852,4.487014293670654,4.297699451446533,4.252791624050697
488,82,4.0,3.496777296066284,3.474012216138357,3.635157285843636,3.318195104598999,3.720062494277954,3.5288408793850463
728,124,3.0,3.5760726928710938,3.6217998187062217,3.726867518653596,4.040285110473633,4.036356925964356,3.8002764133337807
406,787,3.0,3.5262513160705566,3.4818513546280907,3.378056172066487,2.5314953327178955,3.1694083213806152,3.217412499372729
878,155,3.0,3.540714979171753,3.2121543701049253,3.078614527429905,2.676766872406006,3.04243803024292,3.110137755871102
536,423,4.0,3.890441417694092,3.952645998776101,3.9285843007684274,4.12738037109375,3.833707571029663,3.9465519318724067
90,194,5.0,4.498312950134277,4.390782004197272,4.218556747044654,4.594135284423828,4.015058994293213,4.343369196018649
44,1,4.0,4.043208122253418,3.68867767320958,3.507579433872849,3.8532071113586426,3.884232521057129,3.795380972350324
478,518,4.0,3.459676742553711,3.56522188721085,3.81829095212499,3.588766098022461,3.672825574874878,3.6209562509573785
106,9,4.0,3.9017043113708496,3.835184787783613,3.8347644929829,3.8835580348968506,3.95406985282898,3.881856295972639
484,385,4.0,4.032061576843262,4.074324585939187,3.958923806981869,3.969402551651001,3.513148546218872,3.9095722135268383
409,481,3.0,3.751901626586914,3.9132610353437256,3.625850809176407,3.86361026763916,4.077512741088867,3.846427295967015
663,318,4.0,3.506770133972168,3.666560618472116,3.7271262105269423,4.49927282333374,4.435720920562744,3.9670901413735424
90,648,4.0,4.365281105041504,4.484650294241709,4.23329907883169,4.552441120147705,3.9585137367248535,4.318837066997492
710,180,4.0,4.248286247253418,3.923715980613321,3.823402430296388,3.8655731678009033,3.954355478286743,3.963066660850155
