user_id,movie_id,rating,rnn_score
704,648,5.0,3.958223342895508
795,436,3.0,3.5359246730804443
868,195,2.0,4.0236005783081055
347,692,4.0,3.643360137939453
619,241,5.0,3.641738176345825
883,382,3.0,3.6336896419525146
47,262,5.0,3.632260799407959
404,66,4.0,3.553032875061035
731,125,3.0,3.661705732345581
23,8,4.0,3.8916821479797363
457,164,4.0,3.671334981918335
545,177,3.0,3.89414644241333
833,293,4.0,3.7058658599853516
407,642,2.0,3.6320576667785645
57,1096,3.0,2.4084556102752686
474,58,4.0,3.773362636566162
532,118,4.0,3.196312189102173
878,191,4.0,4.284942150115967
94,562,3.0,3.036221981048584
719,274,3.0,3.5731213092803955
698,988,1.0,2.472835063934326
505,127,1.0,4.384056091308594
815,623,3.0,2.762739896774292
158,85,4.0,3.1823067665100098
928,114,5.0,4.514212131500244
67,743,4.0,1.957349181175232
889,338,1.0,2.641566038131714
782,315,4.0,4.158149242401123
497,38,3.0,3.017496347427368
151,153,3.0,3.8239901065826416
608,166,3.0,4.030519485473633
795,2,3.0,3.3229949474334717
435,402,3.0,3.512101173400879
63,473,2.0,3.056628465652466
885,476,4.0,3.092592239379883
645,180,4.0,3.954091787338257
599,294,4.0,3.1328275203704834
655,287,3.0,3.6962552070617676
28,176,5.0,4.00323486328125
12,416,3.0,3.550596237182617
293,211,4.0,4.0744829177856445
355,242,4.0,4.005833148956299
130,689,2.0,3.210325002670288
346,748,4.0,2.909426212310791
489,304,3.0,3.6014153957366943
156,510,4.0,3.8606362342834473
237,199,4.0,4.084098815917969
197,651,5.0,4.020860195159912
249,28,4.0,3.950687885284424
450,213,4.0,3.9814462661743164
847,176,3.0,4.0041680335998535
320,92,5.0,3.612520933151245
334,163,4.0,3.664100170135498
51,148,3.0,3.1970648765563965
756,147,4.0,3.7109479904174805
318,795,2.0,2.4303479194641113
416,685,3.0,3.265387773513794
10,230,4.0,3.3700382709503174
94,265,4.0,3.9138436317443848
717,890,1.0,2.3063161373138428
747,71,5.0,3.7422945499420166
551,307,4.0,3.6021456718444824
782,1160,2.0,3.842008590698242
249,176,4.0,4.003839492797852
283,676,3.0,3.30135440826416
308,466,5.0,3.5659172534942627
130,892,3.0,2.957658052444458
22,932,1.0,3.0071234703063965
145,227,4.0,3.439704418182373
535,645,4.0,3.7790539264678955
467,264,2.0,2.543830633163452
389,197,5.0,4.2025580406188965
393,924,4.0,3.396919012069702
334,258,4.0,3.793139934539795
253,210,4.0,4.11436128616333
280,568,2.0,3.7378745079040527
654,535,3.0,2.9321680068969727
325,107,2.0,3.5231285095214844
48,294,3.0,3.1334900856018066
488,198,4.0,3.9100399017333984
840,1674,4.0,3.5312625
590,130,1.0,2.415149688720703
796,174,5.0,4.367173194885254
268,180,3.0,3.9545061588287354
567,198,5.0,3.9090962409973145
296,514,5.0,3.9470455646514893
819,533,4.0,3.904045343399048
666,433,3.0,3.6464476585388184
314,1054,1.0,2.3334598541259766
166,343,4.0,3.0188238620758057
5,101,5.0,3.263655185699463
504,153,3.0,3.8240880966186523
388,559,5.0,3.193791151046753
85,382,4.0,3.6341047286987305
89,517,5.0,3.7796554565429688
943,38,3.0,3.018425941467285
716,215,5.0,3.786465644836426
536,217,3.0,3.194345235824585
885,97,5.0,3.846552848815918
308,180,5.0,3.952927589416504
840,501,4.0,3.445798873901367
805,431,1.0,3.6191258430480957
938,1254,1.0,1.9193083047866821
892,601,5.0,3.9761862754821777
294,1007,4.0,4.147778034210205
548,950,4.0,3.0148744583129883
862,566,3.0,3.5623488426208496
666,1047,3.0,2.7299892902374268
267,411,3.0,3.001143455505371
605,293,3.0,3.70611310005188
312,514,3.0,3.946997880935669
716,472,3.0,3.0493454933166504
21,295,3.0,3.35477352142334
180,204,3.0,3.865306854248047
343,449,5.0,3.021141290664673
184,1012,3.0,3.545578718185425
314,318,5.0,4.432326316833496
854,382,4.0,3.633840799331665
358,1524,5.0,4.12909460067749
495,416,5.0,3.5499305725097656
885,1030,1.0,2.429365634918213
62,97,2.0,3.8462860584259033
244,56,5.0,3.976557731628418
1,68,4.0,3.4893221855163574
527,12,4.0,4.366360187530518
513,258,4.0,3.7934489250183105
739,1431,5.0,3.596357822418213
378,686,4.0,3.650587797164917
847,740,4.0,3.4228036403656006
374,465,5.0,3.523838520050049
128,193,3.0,3.7674560546875
618,576,4.0,2.8672261238098145
705,252,1.0,2.881146192550659
441,294,4.0,3.1330628395080566
329,879,2.0,3.3300774097442627
61,347,5.0,3.4449703693389893
626,681,1.0,2.467690944671631
305,663,3.0,3.716132402420044
543,204,4.0,3.8647284507751465
537,1084,3.0,3.8789315223693848
592,93,4.0,3.657015562057495
943,172,4.0,4.114333629608154
366,854,5.0,3.2103824615478516
67,412,1.0,2.426999568939209
766,616,3.0,3.313998222351074
474,929,3.0,2.669644832611084
488,111,4.0,3.5869455337524414
561,678,2.0,2.790745973587036
493,170,3.0,4.187581539154053
157,283,4.0,3.6089096069335938
495,140,5.0,3.3108737468719482
798,66,3.0,3.5528082847595215
810,300,5.0,3.817309617996216
468,25,5.0,3.406046152114868
476,73,4.0,3.3919482231140137
705,300,5.0,3.817699670791626
249,588,3.0,3.8488290309906006
180,729,5.0,3.3806252479553223
38,1,5.0,3.882690191268921
796,333,5.0,3.5793395042419434
256,381,5.0,3.4568822383880615
889,64,5.0,4.520954132080078
529,690,3.0,3.4628043174743652
67,833,4.0,3.0327255725860596
496,89,5.0,4.2304182052612305
934,196,5.0,3.8942747116088867
715,12,4.0,4.366155624389648
189,952,5.0,3.3621723651885986
10,32,4.0,3.9234697818756104
26,841,2.0,2.830914258956909
194,26,3.0,3.5185089111328125
912,238,4.0,3.8797125816345215
925,561,3.0,3.1002681255340576
932,1030,2.0,2.4298336505889893
26,1008,3.0,3.408785104751587
709,578,4.0,3.314507246017456
751,173,4.0,4.204167366027832
664,504,4.0,3.924811840057373
934,488,5.0,4.333502769470215
43,5,4.0,3.14829683303833
655,458,3.0,3.1472692489624023
313,742,3.0,3.678804397583008
691,56,4.0,3.977593183517456
249,11,5.0,3.820289134979248
846,400,1.0,3.0183091163635254
206,1176,1.0,3.6904025077819824
747,208,5.0,3.8271572589874268
348,313,5.0,4.4596662521362305
464,603,5.0,4.284987926483154
537,708,3.0,3.4749536514282227
294,926,3.0,2.612687110900879
768,245,2.0,3.0211751461029053
15,930,2.0,2.7203006744384766
405,783,2.0,2.8358659744262695
773,174,3.0,4.366037845611572
25,929,4.0,2.66951060295105
344,268,3.0,3.679675340652466
89,14,4.0,4.038671016693115
719,98,5.0,4.24013614654541
406,634,4.0,3.9303338527679443
435,1133,2.0,2.8661086559295654
551,76,4.0,3.417839527130127
336,1059,3.0,2.781560182571411
727,174,4.0,4.365751266479492
648,199,4.0,4.083823204040527
654,473,2.0,3.0567450523376465
840,640,3.0,3.1527974605560303
749,358,3.0,2.661195993423462
592,293,5.0,3.7060301303863525
523,301,4.0,3.2558975219726562
275,597,3.0,3.156308889389038
193,288,1.0,3.678083658218384
128,602,4.0,3.660392999649048
840,708,4.0,3.4734914302825928
218,648,4.0,3.9586915969848633
58,584,5.0,3.6183454990386963
919,204,4.0,3.8647451400756836
429,603,4.0,4.2848711013793945
3,334,3.0,3.275879383087158
374,29,3.0,2.5471653938293457
698,705,4.0,3.977134943008423
128,202,2.0,3.851534843444824
487,809,2.0,2.8041160106658936
913,276,3.0,3.7706100940704346
743,879,4.0,3.329984188079834
560,281,3.0,3.0576858520507812
326,386,5.0,2.796623945236206
898,258,3.0,3.793886423110962
907,120,4.0,1.9971263408660889
773,221,2.0,3.6257455348968506
62,660,4.0,3.6549694538116455
758,257,5.0,3.748295783996582
533,237,2.0,3.7299513816833496
201,473,3.0,3.056746006011963
505,265,4.0,3.9141154289245605
279,710,4.0,3.6587636470794678
25,498,4.0,4.131722450256348
509,307,2.0,3.602963447570801
143,286,2.0,3.6687304973602295
735,475,4.0,3.777905225753784
382,197,4.0,4.2025651931762695
378,121,4.0,3.506610870361328
520,310,4.0,3.591991424560547
790,265,4.0,3.9138553142547607
747,631,5.0,3.743035316467285
291,153,4.0,3.8246946334838867
458,116,4.0,3.8033716678619385
466,182,4.0,3.9113199710845947
916,280,2.0,3.284393548965454
880,49,3.0,3.444256067276001
764,282,4.0,3.6056277751922607
622,132,4.0,4.088090419769287
682,273,4.0,3.61250376701355
538,96,4.0,3.9588730335235596
495,96,4.0,3.958343029022217
399,68,3.0,3.489584445953369
653,328,4.0,3.444275379180908
885,195,4.0,4.0245041847229
864,144,5.0,3.8516271114349365
417,550,3.0,3.2884416580200195
676,751,4.0,3.750791549682617
817,288,4.0,3.67763614654541
447,85,4.0,3.1823747158050537
291,125,4.0,3.6618523597717285
857,20,3.0,3.3819549083709717
412,218,3.0,3.464550256729126
289,21,1.0,2.7379724979400635
496,217,5.0,3.1938676834106445
716,88,4.0,3.4814541339874268
135,258,4.0,3.7932486534118652
724,264,3.0,2.5438249111175537
566,959,4.0,3.4802839756011963
378,787,3.0,3.1689016819000244
293,97,4.0,3.846726179122925
380,238,3.0,3.8795135021209717
344,896,4.0,3.8997609615325928
894,978,3.0,2.42236065864563
128,723,3.0,3.184720754623413
561,81,2.0,3.6030492782592773
772,344,4.0,3.6924588680267334
332,106,4.0,2.9902713298797607
232,315,5.0,4.160464763641357
828,45,4.0,4.08859395980835
625,135,5.0,4.070837497711182
579,582,4.0,3.780550956726074
533,475,1.0,3.777599573135376
381,1532,2.0,1.856698751449585
207,1115,2.0,3.4806160926818848
643,187,4.0,4.30618953704834
698,511,2.0,4.2710747718811035
650,603,4.0,4.284158706665039
682,179,4.0,3.8710782527923584
691,178,5.0,4.368166923522949
438,220,4.0,3.4265782833099365
435,792,4.0,3.8493974208831787
590,150,5.0,3.9403655529022217
508,228,5.0,3.880502700805664
15,118,1.0,3.1946911811828613
896,468,2.0,3.362518072128296
64,79,4.0,3.975065231323242
835,131,5.0,3.844176769256592
16,8,5.0,3.8915586471557617
262,234,3.0,3.6210408210754395
115,176,5.0,4.004336357116699
385,133,1.0,3.802880048751831
932,136,5.0,4.12670373916626
698,222,4.0,3.736863374710083
330,64,5.0,4.5217695236206055
99,433,4.0,3.646378755569458
197,265,5.0,3.9128506183624268
404,313,5.0,4.461460113525391
743,258,5.0,3.7940757274627686
533,430,5.0,4.105483531951904
268,178,4.0,4.368258476257324
466,195,4.0,4.025097370147705
887,416,2.0,3.5483627319335938
198,356,3.0,3.3677821159362793
95,51,4.0,3.3758554458618164
603,288,3.0,3.678560495376587
752,289,1.0,3.0744314193725586
711,699,5.0,3.709622859954834
800,15,4.0,3.905163288116455
234,642,3.0,3.6317009925842285
774,732,1.0,3.7019193172454834
642,121,5.0,3.506856679916382
43,276,4.0,3.7694709300994873
405,441,1.0,2.374375104904175
399,986,3.0,2.263669967651367
442,154,4.0,3.8386728763580322
655,1098,3.0,3.7355663776397705
881,70,2.0,3.739056348800659
864,145,4.0,2.2689456939697266
695,301,3.0,3.2551989555358887
122,513,4.0,4.265141487121582
255,833,4.0,3.031156539916992
495,575,3.0,2.5176925659179688
854,1226,4.0,3.188072681427002
896,313,4.0,4.460129261016846
725,300,4.0,3.8177883625030518
567,170,3.0,4.186922550201416
387,429,3.0,4.100880146026611
653,578,1.0,3.315216064453125
655,693,3.0,3.69561505317688
624,346,3.0,3.662304401397705
87,128,3.0,3.5009713172912598
804,527,4.0,4.088867664337158
374,651,4.0,4.021872043609619
250,688,2.0,1.9185996055603027
174,11,5.0,3.819406509399414
906,676,5.0,3.3011791706085205
662,1381,5.0,3.024752616882324
664,529,4.0,4.080504417419434
330,451,5.0,3.288355588912964
523,629,5.0,3.2567248344421387
23,14,4.0,4.0384087562561035
756,226,3.0,3.3614323139190674
881,559,2.0,3.1941442489624023
843,164,3.0,3.670008897781372
32,50,4.0,4.336097717285156
422,109,2.0,3.518270969390869
826,172,5.0,4.113589286804199
751,111,3.0,3.586010217666626
169,172,5.0,4.114704132080078
344,237,3.0,3.7289907932281494
181,1052,2.0,2.6084582805633545
880,398,3.0,1.8458741903305054
932,70,4.0,3.7396297454833984
870,87,5.0,3.850391149520874
380,744,3.0,3.420668840408325
560,121,3.0,3.5062689781188965
72,402,4.0,3.5126373767852783
181,976,1.0,2.06577205657959
804,443,5.0,3.7877440452575684
630,845,3.0,3.581730604171753
748,114,4.0,4.514337539672852
804,483,5.0,4.37371826171875
398,228,5.0,3.8801119327545166
416,427,5.0,4.3416972160339355
767,98,5.0,4.240481853485107
648,167,4.0,2.7924575805664062
373,265,4.0,3.9129819869995117
606,423,5.0,3.8329665660858154
591,283,4.0,3.6108500957489014
618,56,4.0,3.9775805473327637
864,215,4.0,3.7869985103607178
257,224,4.0,3.8320565223693848
59,458,4.0,3.146566390991211
160,844,3.0,3.3797271251678467
655,289,3.0,3.074359655380249
271,392,3.0,3.724113702774048
896,1,4.0,3.883028030395508
392,837,5.0,3.9331185817718506
276,231,3.0,2.788440465927124
466,328,4.0,3.444023370742798
264,517,5.0,3.7791526317596436
405,571,5.0,2.571746349334717
680,408,5.0,4.409735679626465
757,233,3.0,3.524918794631958
537,314,1.0,0.9711460471153259
619,11,2.0,3.8197922706604004
894,278,4.0,3.3443171977996826
305,427,5.0,4.3416972160339355
714,282,4.0,3.605168342590332
279,90,3.0,3.12650990486145
425,1110,1.0,2.9303557872772217
882,211,4.0,4.07489538192749
214,479,4.0,4.368088722229004
749,180,4.0,3.953045129776001
899,204,4.0,3.863621234893799
622,240,3.0,2.83010196685791
189,203,3.0,3.741760492324829
634,1028,3.0,3.09258770942688
455,124,4.0,4.035780906677246
804,118,4.0,3.196056365966797
286,1035,3.0,3.2803757190704346
65,1,3.0,3.8842785358428955
392,663,4.0,3.716597318649292
416,275,5.0,4.16027307510376
685,334,1.0,3.2751829624176025
347,294,1.0,3.1329283714294434
592,460,3.0,3.192296266555786
296,482,5.0,3.983311653137207
901,69,5.0,3.9197847843170166
833,121,1.0,3.50699520111084
303,670,2.0,2.9911818504333496
405,30,1.0,4.082365036010742
151,200,3.0,3.665459394454956
428,245,5.0,3.0212109088897705
230,484,5.0,4.250186920166016
758,64,5.0,4.521585464477539
49,758,1.0,1.7969319820404053
752,315,2.0,4.160726070404053
267,423,3.0,3.834378480911255
198,979,5.0,3.2227513790130615
889,1188,2.0,2.861342668533325
868,159,2.0,3.228339910507202
816,349,4.0,2.718818426132202
780,22,4.0,3.9754581451416016
141,472,5.0,3.049081802368164
222,284,3.0,3.159167766571045
454,322,2.0,3.127770185470581
407,969,4.0,3.8014533519744873
566,318,4.0,4.433987140655518
151,7,4.0,3.8356094360351562
308,729,3.0,3.3791089057922363
270,402,5.0,3.5111076831817627
374,50,3.0,4.337472438812256
450,751,5.0,3.750173568725586
91,343,4.0,3.020720958709717
506,63,4.0,3.002269983291626
454,173,2.0,4.204247951507568
437,71,3.0,3.74198579788208
409,357,5.0,4.250635147094727
57,281,4.0,3.0586345195770264
569,273,3.0,3.6125361919403076
453,227,3.0,3.4388067722320557
334,289,3.0,3.073519229888916
454,632,3.0,3.8764286041259766
458,467,4.0,3.8523924350738525
464,294,4.0,3.1334006786346436
29,874,4.0,3.230433464050293
119,546,4.0,3.1688904762268066
710,100,4.0,4.137298583984375
883,45,5.0,4.088588237762451
481,202,4.0,3.8516039848327637
328,350,3.0,3.157257080078125
435,436,4.0,3.535989761352539
291,99,4.0,3.768373727798462
92,318,2.0,4.43462610244751
640,184,5.0,3.2421367168426514
823,174,5.0,4.366666316986084
111,242,4.0,4.006107807159424
213,218,4.0,3.464285135269165
405,672,1.0,2.658625602722168
268,456,2.0,2.294198513031006
805,660,3.0,3.654818296432495
464,1598,3.0,2.4685118198394775
450,126,5.0,3.7575597763061523
13,856,5.0,3.828390121459961
593,233,2.0,3.524979591369629
922,1157,2.0,2.912414789199829
428,1313,4.0,3.1497209072113037
308,196,3.0,3.8927195072174072
235,480,4.0,4.201602458953857
239,221,5.0,3.6265647411346436
234,494,4.0,4.1261701583862305
664,182,4.0,3.911186456680298
560,847,4.0,3.7671024799346924
331,175,4.0,3.7943027019500732
521,204,4.0,3.864584445953369
267,108,4.0,3.052211046218872
153,321,3.0,3.0854833126068115
21,992,2.0,3.2210171222686768
276,462,4.0,3.7399630546569824
889,886,3.0,3.0699925422668457
277,472,1.0,3.0500221252441406
722,7,4.0,3.835850715637207
92,655,4.0,3.7429051399230957
95,194,5.0,4.013987064361572
938,410,1.0,3.088365316390991
234,473,5.0,3.0563337802886963
232,425,4.0,3.8547911643981934
211,687,2.0,2.0414695739746094
509,332,2.0,3.472503662109375
805,82,3.0,3.718926191329956
173,301,5.0,3.255937099456787
664,118,3.0,3.195995807647705
777,690,4.0,3.463550329208374
748,182,4.0,3.9111862182617188
918,204,1.0,3.8649203777313232
581,222,3.0,3.7367074489593506
378,50,4.0,4.336894989013672
294,117,4.0,3.587416887283325
758,235,5.0,2.7772955894470215
267,614,5.0,3.888720989227295
145,121,2.0,3.507082462310791
1,230,4.0,3.3695626258850098
303,809,2.0,2.803091287612915
398,194,5.0,4.015031814575195
224,687,2.0,2.041187047958374
162,117,4.0,3.58699631690979
647,631,4.0,3.7423415184020996
279,1224,3.0,2.622849225997925
495,265,5.0,3.913594961166382
253,81,4.0,3.604001522064209
474,47,4.0,3.555148124694824
524,676,3.0,3.3007237911224365
130,123,4.0,3.2065510749816895
149,1295,3.0,2.9184927940368652
426,1451,4.0,3.8260560035705566
312,632,3.0,3.8772237300872803
606,1065,5.0,3.4640519618988037
738,1016,3.0,3.5625641345977783
864,408,5.0,4.409839153289795
303,552,2.0,3.032796621322632
757,455,3.0,3.177582263946533
815,675,2.0,3.5198147296905518
479,496,3.0,4.287219047546387
16,134,4.0,4.326891899108887
6,79,3.0,3.975649356842041
393,148,4.0,3.197404384613037
932,616,5.0,3.315796136856079
373,566,4.0,3.562016487121582
669,246,4.0,3.896389961242676
101,1034,2.0,2.2049849033355713
542,396,4.0,2.8423779010772705
10,179,5.0,3.8710761070251465
916,88,4.0,3.4819562435150146
807,139,2.0,2.790649175643921
16,7,5.0,3.8359546661376953
85,277,2.0,3.688331127166748
432,117,4.0,3.5868382453918457
339,227,2.0,3.439944267272949
311,510,4.0,3.860621690750122
477,25,5.0,3.4059033393859863
59,963,5.0,4.2967119216918945
263,87,4.0,3.8502674102783203
264,447,5.0,3.3834617137908936
323,933,3.0,2.404266357421875
465,87,4.0,3.849156141281128
758,331,4.0,3.470458745956421
62,466,3.0,3.5665135383605957
193,218,4.0,3.4640719890594482
782,1089,2.0,1.997299313545227
618,196,4.0,3.894214630126953
804,756,3.0,2.7928555011749268
833,183,5.0,3.996302843093872
903,1067,2.0,3.284604787826538
191,752,3.0,3.2953591346740723
717,324,3.0,3.217373847961426
823,642,4.0,3.6316452026367188
406,284,1.0,3.1602590084075928
207,1049,3.0,2.4540865421295166
883,194,3.0,4.014906406402588
912,648,3.0,3.9587810039520264
537,873,2.0,2.9825210571289062
501,405,4.0,3.240748882293701
634,924,4.0,3.396510601043701
13,457,1.0,1.5832014083862305
279,1039,4.0,3.9559361934661865
405,699,2.0,3.7089602947235107
788,98,5.0,4.2384867668151855
51,144,5.0,3.8511383533477783
883,1131,5.0,3.8701186180114746
5,185,3.0,4.140049934387207
716,159,4.0,3.2290756702423096
497,849,2.0,2.6173105239868164
276,139,4.0,2.7907114028930664
303,241,4.0,3.640507936477661
916,98,5.0,4.240286827087402
311,197,4.0,4.202877044677734
406,48,5.0,4.041140556335449
1,8,1.0,3.8910748958587646
792,151,3.0,3.7497358322143555
705,173,2.0,4.2051544189453125
120,515,5.0,4.250179290771484
32,259,2.0,2.517514228820801
280,771,3.0,2.8525590896606445
767,344,4.0,3.6930034160614014
354,1511,4.0,2.9681499004364014
708,112,1.0,2.6618804931640625
59,658,4.0,3.312748670578003
870,471,4.0,3.669257164001465
604,127,4.0,4.3828277587890625
584,25,3.0,3.4064202308654785
843,182,2.0,3.9100306034088135
521,1013,1.0,2.171023368835449
379,234,5.0,3.621164083480835
821,64,5.0,4.521751880645752
313,654,5.0,4.192470073699951
487,823,1.0,3.124359130859375
682,549,3.0,3.5279858112335205
545,751,3.0,3.750169515609741
468,286,4.0,3.66957688331604
75,301,4.0,3.2560067176818848
79,763,5.0,3.5089375972747803
585,1512,5.0,2.81123423576355
339,79,4.0,3.9754137992858887
497,652,5.0,3.8138372898101807
890,523,4.0,3.9079508781433105
881,8,4.0,3.891315460205078
405,771,1.0,2.8519556522369385
659,73,4.0,3.3928825855255127
592,124,5.0,4.036051273345947
246,432,3.0,3.7410452365875244
177,89,5.0,4.231426239013672
393,83,4.0,4.009189605712891
856,315,5.0,4.1597185134887695
651,292,2.0,3.830904960632324
91,328,4.0,3.4440701007843018
761,294,3.0,3.133216142654419
521,827,1.0,2.6892709732055664
197,313,4.0,4.460099220275879
72,124,4.0,4.036247253417969
327,218,3.0,3.4643561840057373
943,58,4.0,3.773369073867798
332,147,4.0,3.709843397140503
345,284,4.0,3.1592087745666504
425,121,4.0,3.5073490142822266
492,923,5.0,4.166468143463135
787,331,3.0,3.466186761856079
130,299,3.0,3.0971925258636475
354,162,3.0,3.5130536556243896
604,447,4.0,3.3828320503234863
932,204,4.0,3.865321397781372
334,81,4.0,3.6027770042419434
244,238,5.0,3.8786168098449707
