user_id,movie_id,rating,svd_score,item_cf_score
727,1042,2.0,3.0446784496307373,3.0961409228986057
629,111,5.0,4.074061393737793,4.197341843075659
363,148,3.0,3.378406524658203,3.0973598585612017
548,294,3.0,3.6023566722869873,3.7796538753599465
296,83,5.0,4.232335567474365,4.310362466663395
268,260,3.0,3.2755353450775146,3.071826076089451
426,197,4.0,3.9833741188049316,3.894052880887614
586,436,2.0,3.1661131381988525,3.3009950256571927
621,405,5.0,3.685749053955078,3.7435654875363977
627,566,3.0,3.2428910732269287,3.333184892639631
406,1202,3.0,3.5259249210357666,3.6264906405776305
92,704,3.0,3.292511224746704,3.4334950499436108
588,781,2.0,3.7698190212249756,3.8229488572978085
943,187,5.0,3.619680166244507,3.584029712163417
865,743,1.0,2.3270981311798096,1.8497717654322448
276,239,4.0,3.820150375366211,3.6461218906844457
405,654,2.0,1.8224737644195557,2.2145862834634324
276,469,4.0,3.7647013664245605,3.724971763400351
647,298,3.0,3.760573387145996,3.7815575090611544
835,272,4.0,4.494257926940918,4.222500188145007
457,640,4.0,4.281482696533203,4.205051106074965
463,1012,2.0,2.8958985805511475,2.9571616112264767
271,22,5.0,3.9666826725006104,3.7183246789365105
93,477,5.0,3.2109909057617188,3.159048369206123
126,682,1.0,3.5428013801574707,3.5079770816825615
373,645,5.0,3.770597219467163,3.799253049797957
741,173,2.0,3.6895627975463867,3.441465917789017
593,88,4.0,3.712409257888794,3.662943183674985
342,873,3.0,3.4730257987976074,3.1924885738575157
805,150,5.0,3.8962514400482178,3.4690106593718375
217,79,5.0,3.1166186332702637,3.063995100565826
745,520,3.0,3.1266791820526123,3.0429304211612513
437,52,3.0,3.5198559761047363,3.6625049255591158
610,133,4.0,3.8894643783569336,3.8081140283948662
533,64,5.0,4.392064094543457,3.5082364073001155
243,367,3.0,3.6457536220550537,3.644336028017029
295,427,4.0,4.457441329956055,4.305249385626604
330,168,3.0,4.477424621582031,4.551566922191485
880,240,4.0,3.75390625,3.542062354411046
360,175,3.0,4.078519344329834,4.029432120630688
399,946,3.0,2.6340715885162354,2.9117128206806213
338,301,4.0,4.02163028717041,3.981946700556149
790,143,3.0,3.059844732284546,3.175275394198624
707,111,4.0,3.450545310974121,3.5518965287571653
137,866,3.0,4.326694488525391,4.51394380969925
75,284,2.0,3.0867226123809814,3.280092987568205
318,205,3.0,3.8723323345184326,3.8492234774862353
782,1386,3.0,2.8064968585968018,2.938230235913603
319,332,4.0,3.5779812335968018,3.544494816847721
9,6,5.0,4.077023506164551,4.003091018287668
621,249,5.0,3.6462879180908203,3.754330141564289
603,216,4.0,3.7055160999298096,3.749097770310965
610,271,1.0,3.9689817428588867,3.6719665854918824
733,9,3.0,3.570319652557373,3.09784120664007
291,92,4.0,3.9389352798461914,3.8772960796488096
405,624,4.0,1.6707850694656372,2.058842501116175
916,238,4.0,3.528945207595825,3.4834560676015123
537,274,2.0,2.5874557495117188,2.933680715837689
406,132,5.0,4.019610404968262,3.6011296786856506
880,367,4.0,3.4188058376312256,3.586092692906784
547,751,4.0,3.613450288772583,3.7412241102068813
661,300,3.0,3.598936080932617,4.081663443508777
846,772,4.0,3.4578959941864014,3.8871758493900685
223,243,3.0,2.7600111961364746,3.0546028626035193
798,588,4.0,3.6273751258850098,3.405165397789537
497,692,3.0,3.129335403442383,3.3173879732715377
661,538,3.0,3.92404842376709,3.9973534343530712
830,173,4.0,4.047608852386475,3.7808368866035535
95,357,4.0,4.058509826660156,3.5647032218310226
886,20,2.0,2.9281139373779297,3.597417606743762
177,318,4.0,3.4157323837280273,3.7748075496197364
370,12,4.0,3.726789712905884,3.7626922655363333
271,1101,4.0,3.540621042251587,3.7516321386420297
318,257,5.0,3.782141923904419,3.713198650520157
552,148,3.0,3.081615447998047,3.1278588568390817
102,418,3.0,2.5266647338867188,2.7087654943277255
426,655,4.0,3.8096444606781006,3.828312235803404
653,378,3.0,2.2278523445129395,2.780737909477767
721,28,5.0,3.9208624362945557,3.818171791163465
846,66,4.0,3.5604398250579834,3.827185788105564
829,509,5.0,3.513669967651367,3.613913030975663
519,680,5.0,4.165817737579346,3.710193371645917
880,826,3.0,3.3857550621032715,3.495367206931424
886,235,3.0,3.3686318397521973,3.488279775382049
870,654,4.0,3.8109405040740967,3.7063248632468775
933,391,1.0,2.3267838954925537,2.5379371271265643
489,873,3.0,3.7416367530822754,3.728524186838284
37,841,3.0,3.65624737739563,3.505026523450563
435,919,5.0,3.2799324989318848,3.53091619005676
501,952,4.0,3.7828714847564697,3.888138738150864
328,649,3.0,3.4263110160827637,3.5282658672679053
437,657,5.0,3.58620285987854,3.67506360192371
78,93,4.0,3.4149675369262695,3.3530779940262003
537,1065,1.0,2.6193511486053467,3.088674910909473
177,333,4.0,3.4454610347747803,3.538428319809278
709,727,2.0,3.6386160850524902,3.6115064752835324
429,204,4.0,3.4945192337036133,3.5626402631627117
305,191,3.0,3.506739854812622,3.4250248975675417
778,54,2.0,3.1146702766418457,3.185871385104293
5,194,4.0,3.317587375640869,3.112796430171207
452,152,2.0,3.202434539794922,3.5233031492649522
72,403,3.0,3.5777714252471924,3.7686825092878835
280,167,4.0,3.6505322456359863,3.5314358837517412
407,443,3.0,3.3614256381988525,3.5562891446191705
757,450,2.0,3.120450973510742,3.4152135556060204
698,181,3.0,3.1052651405334473,2.8948106460813525
293,685,3.0,2.896244764328003,2.9322568736415944
288,202,5.0,3.7520320415496826,3.8227359105044023
788,76,3.0,3.3135910034179688,3.3791431810958024
328,515,5.0,4.04117488861084,3.6242185195313406
934,506,4.0,3.592073678970337,3.7586274280915983
805,546,2.0,2.8269147872924805,3.3117400695721857
493,431,5.0,4.051847457885742,4.061450197933977
505,422,3.0,3.4847187995910645,3.504662830363795
330,208,5.0,4.564704418182373,4.523212315836464
405,49,1.0,1.6877045631408691,2.1856292141765916
123,479,4.0,3.9254984855651855,3.8975711711482948
130,1142,4.0,3.847177028656006,4.169741105649808
405,946,2.0,2.0161736011505127,2.23405414477844
708,1152,5.0,3.259035348892212,3.464660637636959
181,595,2.0,1.2074291706085205,1.8742839557021143
405,555,1.0,1.6213144063949585,2.0237609730622292
923,1017,5.0,4.178201198577881,4.308819598227609
109,866,4.0,3.2805943489074707,3.5361765215868735
568,6,3.0,3.4438765048980713,3.425363663097442
222,4,3.0,3.2536873817443848,3.2552868925067022
445,245,2.0,1.5594717264175415,1.944741025761344
367,268,4.0,4.073596000671387,4.324740295069133
225,479,4.0,4.582590103149414,4.64727379990162
758,163,5.0,3.953238010406494,4.029015012253468
301,554,3.0,3.2443902492523193,3.5614585772910092
896,631,2.0,3.088941812515259,3.2181124953573392
158,686,5.0,3.7216711044311523,3.7508254318775456
773,730,3.0,3.4215614795684814,3.620465902280102
84,628,3.0,3.8292486667633057,3.777475926840526
263,143,5.0,4.148504257202148,4.16062564057577
776,509,5.0,3.677532196044922,3.8884121080386835
823,503,5.0,4.1307597160339355,4.168880779287813
350,530,4.0,4.332149028778076,4.3644786119396475
417,765,3.0,2.9961695671081543,3.3267127498706595
823,531,4.0,4.026857376098633,4.1738445886281585
279,854,1.0,3.255786418914795,3.3985538256948593
312,855,5.0,4.424107551574707,4.479826740296198
327,959,5.0,3.3104536533355713,3.3464990710525044
42,175,2.0,3.460618495941162,3.9135672644465602
452,475,2.0,4.14823579788208,3.5560469408136144
195,1407,2.0,3.194890022277832,3.2939115812622797
507,597,5.0,4.83259391784668,4.853640213649459
833,197,3.0,2.878772497177124,3.2210232750101375
130,678,4.0,3.535773277282715,4.106661574667125
716,157,3.0,3.7783925533294678,3.910391661367408
606,28,4.0,3.9580423831939697,4.060840626388348
99,56,5.0,4.072898864746094,3.775420301762184
567,611,4.0,4.045756816864014,4.013039795950682
381,118,1.0,3.076860189437866,3.862911434376684
89,25,5.0,3.9372096061706543,4.092013563851833
327,324,3.0,2.592586040496826,3.2503418884794404
847,1160,4.0,3.1405515670776367,3.315915540668047
754,459,4.0,3.4935543537139893,3.5899031325349937
585,10,3.0,3.619081497192383,3.690451888180648
168,313,5.0,3.4572484493255615,3.4032650718206674
560,756,2.0,3.2396762371063232,3.364152547986001
764,732,3.0,3.583484649658203,3.7602855730170113
189,630,4.0,3.9677975177764893,4.059254840330804
804,559,3.0,3.418154001235962,3.668001260209345
303,829,2.0,3.2656264305114746,3.362261474510288
200,584,4.0,3.9266796112060547,4.19480532462235
782,247,1.0,2.7457778453826904,3.167530262279158
312,136,5.0,4.5710954666137695,4.425932695113393
291,1073,5.0,3.576023578643799,3.9089172953499465
222,185,4.0,3.2511022090911865,3.2978708630537503
184,654,4.0,3.8726389408111572,3.747971731355444
201,50,4.0,2.335296392440796,3.123364071052205
616,748,3.0,3.389508008956909,3.66162616039374
263,100,5.0,4.143057346343994,4.10344133844676
99,472,3.0,3.497966766357422,3.6606851013930415
437,135,4.0,3.3165624141693115,3.6567916770138877
145,859,3.0,3.447197198867798,3.7328769128648878
389,80,3.0,3.4023656845092773,3.4762407758414455
249,235,4.0,3.8572099208831787,4.07862677095796
620,172,4.0,4.35006856918335,3.9190696854949256
299,169,4.0,3.891584634780884,3.573430034436871
37,195,5.0,3.9323244094848633,3.775503473971897
43,15,5.0,3.8784079551696777,3.8250554630723803
178,1011,3.0,3.523092031478882,3.7179239854106383
918,197,2.0,3.5427069664001465,3.3068416107070155
130,501,5.0,4.092918395996094,4.21811960351463
378,55,4.0,3.2691383361816406,3.52390895055442
112,748,3.0,3.6831562519073486,3.7606574878128236
344,275,4.0,4.431700229644775,3.7660963817734707
106,244,4.0,3.755305290222168,3.78309647092791
390,304,5.0,3.857100248336792,3.8562953647475458
829,458,3.0,3.3650410175323486,3.4897182863535954
552,294,4.0,2.883599281311035,3.1621289520357023
908,701,4.0,3.5890588760375977,3.6627592382906196
397,327,2.0,3.6965696811676025,3.7731361168271067
771,134,4.0,3.6026525497436523,3.5484120712752967
234,102,2.0,2.913860321044922,3.0994043751526577
897,473,3.0,4.008027076721191,4.063327077748591
748,204,3.0,3.9239566326141357,3.7709315694497123
182,172,5.0,4.1194987297058105,3.951957151790218
535,8,4.0,4.401942729949951,3.9776243311772843
941,7,4.0,4.112561225891113,4.252430973096241
486,880,5.0,3.248595714569092,3.197251062652948
903,81,5.0,4.167312145233154,4.0928864464924
132,12,4.0,3.7304599285125732,3.670245636108784
535,213,5.0,3.8438801765441895,3.968804784932316
543,69,4.0,3.4147586822509766,3.57502995556578
804,951,3.0,3.3450143337249756,3.6779805516363444
747,588,5.0,4.437219619750977,4.12750429892451
342,4,4.0,3.410623073577881,3.586722450563146
840,483,5.0,4.539493560791016,4.171172788514605
268,1303,1.0,2.9793429374694824,3.000736886147849
561,1115,3.0,3.015829086303711,3.1030219391810587
713,345,3.0,2.918898820877075,3.1423123107450768
551,509,4.0,3.9011929035186768,4.113988908902881
102,1239,2.0,2.6086947917938232,2.552356083025656
514,79,4.0,3.8926122188568115,3.957575410673971
378,162,4.0,3.6372392177581787,3.5874958056124706
496,168,3.0,4.106178283691406,3.047481657443235
246,477,4.0,2.9756739139556885,2.9562530426249825
846,659,5.0,4.029503345489502,3.9612255673017622
883,72,4.0,4.061770915985107,3.836618492592369
405,1065,1.0,1.8572741746902466,2.1823159810801602
74,137,3.0,3.6183204650878906,3.7203339829337096
650,648,3.0,3.408325433731079,3.3201707226880717
469,238,4.0,4.579333305358887,4.5232920532818985
426,654,5.0,3.786815881729126,3.9166551162808307
197,570,4.0,3.2604782581329346,3.3588852776372407
791,327,5.0,3.5953445434570312,3.5689799262959183
532,483,5.0,4.386695384979248,4.499948487418281
886,241,4.0,3.63728666305542,3.477258141370646
912,143,5.0,4.174832820892334,3.9281625594360903
249,603,5.0,4.324529647827148,4.2512076118368105
123,487,3.0,3.861537456512451,3.865637160941695
405,1113,1.0,1.79414701461792,2.0809062254842483
555,302,3.0,4.275381565093994,4.088281950703041
216,174,5.0,3.9823191165924072,3.910328402398462
184,428,4.0,3.6025800704956055,3.664510360274334
934,388,3.0,3.8665475845336914,3.7243804030377476
288,98,5.0,4.1736955642700195,3.863011503904971
435,743,3.0,3.0101511478424072,3.339909941012766
94,1091,3.0,3.4418601989746094,3.520180391480805
85,83,4.0,3.4883768558502197,3.591736391079062
13,307,2.0,3.0839924812316895,3.193444031433321
44,121,4.0,4.025277137756348,3.6669857724736006
682,552,3.0,3.2245981693267822,3.2294791678301786
393,376,4.0,3.3112056255340576,3.320718802209455
336,762,5.0,2.931281805038452,3.2103763949179096
436,99,3.0,3.548732042312622,3.772140511604898
445,1601,1.0,3.5312625,3.5312625
486,1016,2.0,2.895233392715454,3.084221086458988
112,323,3.0,3.4680569171905518,3.7621588311043
64,403,4.0,3.4501287937164307,3.664954918525118
634,106,3.0,3.4524083137512207,3.5035155238704845
562,148,5.0,3.558882474899292,3.5632568745279514
279,1312,3.0,3.2817375659942627,3.113687020046464
442,313,3.0,3.3010261058807373,3.1628642618590384
621,926,3.0,3.2660956382751465,3.7282338787585307
340,1,5.0,4.513087272644043,4.184462627681648
299,402,3.0,3.246028423309326,3.486313179047459
70,411,3.0,3.230571746826172,3.5266803395734425
916,268,5.0,4.260216236114502,3.482608332415975
883,1012,5.0,3.8579912185668945,3.8835681181328074
855,198,4.0,3.2995121479034424,3.231892293502816
21,300,3.0,3.0443713665008545,2.825526267195049
90,603,5.0,4.951430320739746,4.412151102628656
602,1,4.0,3.952495813369751,3.976033916073837
367,246,4.0,4.107758045196533,4.305658752078381
708,938,3.0,3.1260106563568115,3.3325437805593765
321,631,4.0,3.656595468521118,3.7610032688948065
749,443,4.0,4.2482171058654785,3.8172577415771127
803,259,2.0,3.1546435356140137,2.9909151499747333
277,473,2.0,3.6100142002105713,3.5849561162720036
499,483,5.0,3.9493167400360107,3.873740217161301
883,805,4.0,3.945178270339966,3.918038103882843
796,209,3.0,3.6397080421447754,3.7167248934892076
796,431,4.0,3.39404296875,3.7276130576176234
588,260,2.0,3.1045732498168945,3.792662187191941
805,222,4.0,3.5421383380889893,3.3439997769395697
116,50,3.0,3.4569685459136963,3.2692633064760415
886,546,1.0,3.1247687339782715,3.458143405586621
223,826,1.0,2.8840200901031494,3.1209403939689113
144,654,4.0,3.6880645751953125,3.810591919456856
178,223,4.0,3.7102041244506836,3.795264050916823
144,144,4.0,3.6447341442108154,3.717038270952013
717,331,3.0,3.7338175773620605,3.770289038819575
42,418,5.0,3.8835763931274414,3.970237929341745
710,12,4.0,3.7646844387054443,3.8498524938844136
539,19,5.0,4.177114009857178,4.184117110301848
506,229,4.0,3.7259387969970703,3.8072578662425176
478,467,5.0,3.420377254486084,3.5751076489199685
416,356,5.0,3.639186382293701,3.9346510714611638
934,811,4.0,3.7869303226470947,3.7610538965648996
279,180,2.0,3.1022493839263916,3.4147987799243285
83,78,2.0,3.228476047515869,3.4456848343037123
561,584,3.0,2.7285072803497314,3.053355652111867
389,1119,3.0,3.6585633754730225,3.6251631403960536
890,604,5.0,3.9596335887908936,4.065157263529697
178,596,3.0,3.9266672134399414,3.765752232758151
439,1600,5.0,3.863294839859009,4.081071362152353
811,321,3.0,4.121838569641113,4.238071688612835
22,68,4.0,3.510289430618286,3.5105992706662796
539,660,5.0,4.164063930511475,4.149295512899563
1,237,2.0,4.141700744628906,3.8243523966133783
7,673,3.0,4.023164749145508,4.0755587933892405
642,473,1.0,3.2716848850250244,3.7346588343311713
223,255,4.0,3.1283044815063477,3.087859213943744
561,176,4.0,3.280068874359131,3.040341046363913
419,615,5.0,4.394432544708252,4.459984687926422
401,151,1.0,3.0767698287963867,3.0971990851443634
886,568,3.0,2.990055799484253,3.45401410538615
508,101,5.0,3.791792392730713,3.8060686400202846
194,946,3.0,2.66510272026062,2.939548523316229
268,453,1.0,2.7509539127349854,2.8978570355729047
771,873,3.0,3.772199869155884,3.7237552789903576
588,354,5.0,3.839682102203369,3.845420719777613
756,155,4.0,3.0402798652648926,3.155260314344328
136,117,4.0,4.228273868560791,4.333043896656945
121,347,3.0,3.6584978103637695,3.776249746927044
297,215,2.0,3.234483480453491,3.529806077508446
41,202,2.0,3.842609167098999,3.8309415060371332
886,393,3.0,3.187614679336548,3.415386359293168
894,258,4.0,3.5987300872802734,3.563168930509835
459,969,3.0,3.630133867263794,3.481611319353375
552,864,3.0,3.055189847946167,3.116436133244055
194,566,4.0,2.6123275756835938,2.9703754058688077
484,651,5.0,4.138509273529053,4.118327607092118
104,475,4.0,2.91564679145813,2.6597079730448057
437,1599,5.0,3.5312625,3.5312625
774,219,4.0,1.9230411052703857,2.088739043535636
392,1012,4.0,4.04934024810791,4.041302814081672
694,204,4.0,4.322617053985596,4.204029223881118
868,176,4.0,3.624234437942505,3.038699417146152
215,423,5.0,3.845968246459961,3.8217113098909006
537,88,2.0,2.856745719909668,2.9672642101334654
401,202,4.0,3.3981194496154785,3.161227898137982
472,672,4.0,4.236274242401123,4.288917091652747
297,293,3.0,3.4846982955932617,3.530283942073296
59,523,4.0,4.231294631958008,4.095492270097756
94,184,2.0,3.8935301303863525,3.6315829372301214
307,949,4.0,3.7642385959625244,3.840873534246149
344,316,4.0,3.9636266231536865,3.741550592671626
518,924,3.0,3.587169647216797,3.6854523551334073
276,95,5.0,3.230126142501831,3.65404622329778
233,135,4.0,4.328919410705566,4.411486746735288
749,155,2.0,3.381978988647461,3.7352990344858332
495,143,1.0,3.9448776245117188,4.02108426028921
774,428,1.0,2.310364007949829,2.272953903277119
710,720,3.0,3.700108766555786,3.7734815404910864
768,1,5.0,3.2593820095062256,3.3418763852853752
125,496,5.0,3.6515390872955322,3.7593627658067756
479,752,3.0,3.309155225753784,3.324782496885075
463,1132,1.0,2.9885120391845703,2.86340089004976
318,575,2.0,3.553682804107666,3.643149287257908
416,930,3.0,3.84809947013855,3.8314073441483267
880,657,4.0,3.791438579559326,3.749723692823746
611,313,3.0,4.634337902069092,4.1082153502360335
416,147,5.0,4.2312188148498535,3.8983205595394192
314,692,5.0,3.8852782249450684,3.8054580041362156
348,291,4.0,3.911980152130127,3.9020167988200716
901,89,3.0,3.9693737030029297,3.9794244796501994
409,79,4.0,3.8350796699523926,3.8254588736623805
749,161,3.0,3.5912387371063232,3.7757919740602546
615,302,4.0,4.046518802642822,3.905425355984859
238,405,4.0,3.3151652812957764,3.242170839172837
425,231,3.0,3.190247058868408,3.139735386442855
64,62,2.0,3.61275053024292,3.6603837258304823
