user_id,movie_id,rating,ncf_score
262,336,3.0,2.3087754249572754
768,354,3.0,2.8844473361968994
409,127,4.0,4.727560997009277
834,313,5.0,4.297948837280273
249,421,5.0,3.66498064994812
495,389,5.0,3.221613645553589
889,650,2.0,3.393488883972168
321,485,4.0,3.6338188648223877
201,991,4.0,1.9603817462921143
417,596,3.0,3.5000760555267334
535,558,5.0,3.7211852073669434
198,434,3.0,3.26489520072937
563,153,4.0,3.1315367221832275
930,165,5.0,2.8964650630950928
474,996,3.0,2.0223424434661865
280,294,2.0,3.688058614730835
190,363,2.0,2.200139045715332
11,54,3.0,3.246001720428467
847,238,2.0,3.454352378845215
378,8,4.0,4.01245641708374
561,802,1.0,2.2563443183898926
940,343,2.0,3.07991623878479
450,501,4.0,4.073157787322998
94,206,4.0,3.2353813648223877
889,237,4.0,3.939624786376953
158,1067,4.0,3.3200302124023438
919,1514,2.0,1.4672181606292725
518,458,3.0,3.0979340076446533
307,1022,4.0,2.676718235015869
417,79,3.0,4.063504219055176
177,334,3.0,3.1602354049682617
271,393,4.0,3.419860363006592
405,659,4.0,2.7087721824645996
339,1039,4.0,4.271831512451172
83,944,3.0,2.6976637840270996
774,525,2.0,2.1744062900543213
178,89,4.0,4.310642242431641
394,419,5.0,4.042974948883057
660,125,3.0,2.7439417839050293
269,469,4.0,2.975590944290161
185,205,3.0,3.5622518062591553
429,578,3.0,3.2114734649658203
543,1199,2.0,2.510347604751587
541,843,4.0,2.8196890354156494
685,337,2.0,1.3019061088562012
654,255,2.0,3.463685989379883
934,792,3.0,3.689399003982544
226,209,3.0,3.371295928955078
863,336,2.0,2.6279184818267822
318,618,3.0,2.6579670906066895
826,820,3.0,2.9467453956604004
298,133,3.0,4.102824687957764
794,116,5.0,3.325099229812622
455,127,5.0,4.437903881072998
406,85,2.0,2.854127883911133
10,82,4.0,4.195221424102783
452,285,3.0,4.245553970336914
795,746,3.0,3.313220739364624
280,729,2.0,3.47542405128479
524,1421,5.0,1.6061748266220093
643,79,4.0,4.349455833435059
722,151,5.0,3.2870447635650635
291,844,5.0,3.2168290615081787
416,985,3.0,2.7259533405303955
44,660,5.0,3.6016130447387695
12,88,5.0,3.4467933177948
448,333,2.0,3.0170626640319824
95,197,4.0,4.170040130615234
5,378,1.0,3.246904134750366
168,748,2.0,3.3019683361053467
643,1215,3.0,1.8719412088394165
130,450,2.0,3.025336503982544
638,211,4.0,3.606604814529419
117,237,4.0,4.207827568054199
724,948,1.0,1.618350625038147
406,641,5.0,3.0713374614715576
407,255,4.0,3.349745750427246
605,496,5.0,3.9743459224700928
452,384,2.0,2.6557509899139404
429,197,4.0,4.2721638679504395
49,181,1.0,3.453639507293701
397,22,4.0,4.198721408843994
291,597,3.0,3.8606667518615723
704,69,3.0,3.8326826095581055
536,229,4.0,3.265254497528076
361,285,4.0,4.561850547790527
645,135,5.0,4.191793441772461
403,257,2.0,3.566119432449341
837,628,3.0,2.8789970874786377
292,654,5.0,4.4796953201293945
363,660,4.0,3.3326964378356934
942,357,4.0,4.689593315124512
899,154,5.0,3.547577142715454
927,300,5.0,4.4062957763671875
334,423,5.0,3.9392905235290527
589,326,1.0,3.1281347274780273
716,174,5.0,4.64892053604126
851,682,1.0,3.705008029937744
42,1049,3.0,2.1772847175598145
92,756,3.0,2.890695095062256
650,132,4.0,3.7208759784698486
848,214,5.0,3.794318675994873
91,135,4.0,3.949207305908203
178,215,5.0,3.836094379425049
52,302,4.0,4.786427974700928
43,316,5.0,4.609325885772705
394,739,4.0,3.6361196041107178
460,257,2.0,3.5300252437591553
416,1160,4.0,2.946481227874756
551,715,1.0,3.634821653366089
110,232,3.0,3.0068118572235107
561,597,3.0,2.7689332962036133
788,205,4.0,3.838250160217285
655,297,4.0,3.125314950942993
114,153,3.0,3.1428656578063965
189,127,4.0,4.93942403793335
207,28,4.0,3.636753559112549
889,135,2.0,3.9318430423736572
794,118,2.0,2.8837733268737793
761,508,1.0,3.132607936859131
106,286,4.0,3.9393792152404785
882,28,5.0,4.474240303039551
450,114,5.0,4.655486106872559
559,127,4.0,4.200934886932373
896,809,2.0,2.4987432956695557
707,45,4.0,3.8702919483184814
618,1039,4.0,3.518066883087158
536,501,3.0,3.649899959564209
339,673,5.0,3.87900710105896
552,748,4.0,3.1432900428771973
158,89,5.0,4.429562568664551
506,742,5.0,4.042464733123779
709,174,5.0,4.457590103149414
90,202,3.0,4.57412576675415
424,435,3.0,3.135427713394165
934,257,4.0,4.044227123260498
405,188,1.0,2.6030924320220947
283,208,5.0,3.8250129222869873
268,576,1.0,2.7302632331848145
777,180,5.0,3.261873722076416
328,235,3.0,2.9331088066101074
255,436,4.0,2.7115211486816406
902,50,5.0,3.7940444946289062
588,21,5.0,2.9011693000793457
83,338,4.0,2.836784601211548
899,48,4.0,3.692523717880249
503,25,4.0,3.9054505825042725
886,200,3.0,3.82926082611084
254,125,3.0,3.3373706340789795
495,204,4.0,4.58541202545166
846,141,4.0,3.719813823699951
848,899,3.0,1.815852165222168
334,506,3.0,3.6142168045043945
174,202,5.0,4.262083530426025
277,137,3.0,3.655026435852051
223,71,5.0,3.33046293258667
851,754,2.0,3.6273140907287598
458,14,5.0,4.180401802062988
87,722,4.0,2.974973440170288
653,139,2.0,2.1417810916900635
645,627,2.0,3.2572429180145264
413,260,1.0,2.3371973037719727
496,421,3.0,2.878312587738037
23,13,4.0,3.5387563705444336
389,487,5.0,4.135560035705566
214,92,4.0,3.449145793914795
83,225,3.0,3.026407241821289
894,827,3.0,2.861236333847046
529,322,4.0,2.9025163650512695
325,628,3.0,3.44057297706604
721,877,3.0,2.7066447734832764
897,290,4.0,3.4276039600372314
250,140,3.0,3.0220372676849365
865,1240,5.0,1.7729147672653198
756,143,5.0,3.3827321529388428
26,343,3.0,2.8418593406677246
606,200,5.0,4.1856889724731445
788,70,4.0,3.5814807415008545
536,141,4.0,3.4878854751586914
373,15,4.0,4.20005989074707
486,279,4.0,2.5961313247680664
447,248,5.0,3.7400686740875244
499,647,5.0,3.5407235622406006
428,301,4.0,3.6719086170196533
207,756,2.0,2.645888328552246
921,122,2.0,2.3070449829101562
758,462,4.0,4.418907165527344
835,588,3.0,4.064596652984619
843,186,2.0,3.014173746109009
524,432,1.0,3.729703903198242
239,663,5.0,4.093578338623047
334,171,4.0,3.5149621963500977
334,68,3.0,3.27660870552063
614,7,2.0,3.155937433242798
426,134,4.0,4.354150772094727
932,1204,5.0,2.416658639907837
288,1065,4.0,2.893388032913208
16,208,5.0,4.577002048492432
629,328,3.0,4.097181797027588
201,479,4.0,3.838463544845581
828,958,5.0,1.8215956687927246
325,340,3.0,3.760322332382202
75,496,5.0,3.740204095840454
655,1195,3.0,1.6358590126037598
437,1153,5.0,2.5508172512054443
833,223,4.0,3.701594352722168
698,529,5.0,2.7816531658172607
892,318,5.0,5.129697322845459
622,89,5.0,4.162228107452393
619,825,2.0,3.011624574661255
417,24,3.0,3.5678508281707764
92,370,1.0,2.707585096359253
774,179,5.0,2.429805040359497
551,92,5.0,3.9776697158813477
201,454,2.0,1.83611261844635
192,1171,2.0,1.669680118560791
497,228,3.0,3.786144495010376
297,286,5.0,3.932032823562622
442,1183,3.0,1.740899920463562
392,705,5.0,4.2186665534973145
557,739,3.0,2.9150948524475098
834,255,3.0,3.173128604888916
95,705,5.0,3.9798262119293213
294,313,5.0,4.902157783508301
655,476,2.0,2.7988266944885254
770,678,2.0,3.1708154678344727
826,174,5.0,4.656233310699463
790,157,2.0,3.4118943214416504
794,257,4.0,3.383721113204956
465,181,3.0,3.830380439758301
833,597,1.0,2.943723440170288
157,150,5.0,3.400381565093994
393,31,4.0,3.7461140155792236
295,727,5.0,3.9303553104400635
1,153,3.0,4.126734733581543
919,323,4.0,3.3040716648101807
21,217,3.0,2.9574997425079346
831,323,2.0,3.0344560146331787
311,15,5.0,4.343461990356445
104,258,3.0,3.117035388946533
234,30,4.0,2.888742446899414
269,1006,3.0,1.8330001831054688
421,200,3.0,3.5858871936798096
311,449,3.0,3.365764617919922
341,1025,5.0,1.8904694318771362
378,1438,3.0,1.186516284942627
271,659,3.0,3.928563356399536
493,79,5.0,4.298542499542236
655,7,3.0,3.625124454498291
58,490,4.0,3.627133846282959
500,72,4.0,3.067781686782837
152,111,5.0,4.221651554107666
734,496,5.0,3.556823968887329
741,164,3.0,3.45371413230896
438,121,5.0,3.014167070388794
846,40,2.0,3.0470874309539795
254,393,3.0,3.1294872760772705
188,764,4.0,2.2819268703460693
244,732,1.0,3.9786219596862793
880,64,5.0,4.89750862121582
891,1197,5.0,3.0659019947052
279,170,3.0,4.27579927444458
130,452,4.0,3.301158905029297
566,54,3.0,3.083085775375366
533,243,3.0,2.6182568073272705
321,221,5.0,3.4837539196014404
738,188,3.0,3.724891185760498
83,623,4.0,2.536853075027466
660,79,2.0,3.105109691619873
850,385,5.0,3.6200199127197266
464,301,4.0,3.4950900077819824
276,576,3.0,3.296738624572754
394,68,5.0,3.591352701187134
592,238,5.0,4.443936824798584
854,176,3.0,3.6403112411499023
315,303,4.0,3.994563102722168
325,383,1.0,1.8863856792449951
500,252,2.0,2.958714008331299
782,680,1.0,2.5116043090820312
267,579,3.0,2.3205502033233643
785,209,3.0,2.902641534805298
233,31,3.0,4.076596260070801
201,227,4.0,2.984490394592285
23,82,3.0,3.7130231857299805
124,226,4.0,2.3788046836853027
506,520,5.0,4.297954082489014
788,931,2.0,2.1744890213012695
181,1010,1.0,1.7390104532241821
877,70,5.0,3.5528016090393066
334,877,3.0,2.630460262298584
943,406,3.0,2.436985731124878
301,1028,5.0,3.2245078086853027
412,64,4.0,4.326216220855713
334,840,4.0,2.735898494720459
411,451,4.0,2.9531900882720947
151,172,5.0,4.837124347686768
334,518,4.0,3.4774320125579834
527,655,3.0,3.7608816623687744
230,161,5.0,3.5172371864318848
883,1591,3.0,1.3386904001235962
443,687,3.0,1.696852684020996
660,175,3.0,2.931424140930176
279,1491,5.0,0.6669062376022339
571,45,4.0,2.434842109680176
932,82,3.0,4.229401111602783
561,91,4.0,3.0293450355529785
42,136,4.0,4.264445781707764
749,1263,2.0,2.060739517211914
609,890,1.0,1.1626076698303223
661,145,1.0,2.4178214073181152
507,826,5.0,2.7827670574188232
145,1028,5.0,3.366608142852783
207,281,3.0,2.852656364440918
417,181,3.0,4.257406711578369
405,26,3.0,2.375450849533081
514,197,4.0,4.211200714111328
320,742,4.0,4.152753829956055
338,143,2.0,3.6800382137298584
279,990,1.0,2.7237589359283447
5,390,5.0,1.650027871131897
214,39,4.0,3.3006081581115723
207,284,3.0,2.9453485012054443
237,187,3.0,3.8185434341430664
886,1467,5.0,0.6461160182952881
368,181,4.0,3.512585401535034
457,83,5.0,4.649534225463867
870,209,4.0,3.8908050060272217
815,603,3.0,4.603024959564209
505,755,3.0,2.9180684089660645
766,510,3.0,3.7037429809570312
385,1160,2.0,2.392028570175171
299,1039,4.0,3.8296661376953125
870,51,2.0,3.256171703338623
612,7,3.0,3.034181594848633
256,245,4.0,4.11569356918335
44,185,4.0,4.0734100341796875
667,234,2.0,3.478893518447876
181,845,3.0,2.1714205741882324
500,535,3.0,3.062244415283203
370,705,3.0,3.7233054637908936
303,179,5.0,4.214481830596924
548,340,1.0,4.068110942840576
542,181,4.0,4.0487799644470215
608,1221,2.0,2.979933500289917
429,1110,2.0,2.756683111190796
702,228,5.0,2.145270347595215
13,59,4.0,3.7473480701446533
897,684,2.0,4.17582368850708
634,1047,3.0,2.8933589458465576
417,715,2.0,3.1042003631591797
429,264,3.0,2.955918073654175
271,328,2.0,3.9120006561279297
109,50,5.0,4.736828804016113
279,42,4.0,3.9204466342926025
301,363,4.0,2.638730764389038
690,364,3.0,2.205274820327759
928,165,5.0,3.3808891773223877
519,682,1.0,2.9928536415100098
291,471,4.0,4.432000637054443
279,971,4.0,3.1848292350769043
655,55,2.0,3.326174736022949
659,494,4.0,3.7405993938446045
203,471,4.0,3.0680084228515625
561,162,3.0,3.0244908332824707
543,38,3.0,2.9441494941711426
619,333,2.0,3.798347234725952
861,949,4.0,2.686635732650757
835,193,4.0,4.19411039352417
804,1140,3.0,2.0040557384490967
95,98,4.0,4.4004645347595215
919,200,4.0,3.8574414253234863
138,1,4.0,3.977670192718506
109,96,5.0,4.0273051261901855
567,306,3.0,4.059494972229004
847,185,2.0,3.7323691844940186
279,248,4.0,4.019228458404541
459,105,4.0,2.458456039428711
95,712,2.0,2.98317289352417
450,699,4.0,4.2535529136657715
342,326,1.0,3.7746431827545166
747,26,3.0,3.9480526447296143
328,299,2.0,3.157628059387207
88,286,5.0,2.8868446350097656
429,31,3.0,3.760619878768921
459,473,4.0,3.0580501556396484
533,192,3.0,3.7488536834716797
933,483,4.0,3.490382194519043
911,431,4.0,3.4952151775360107
790,274,3.0,3.3886117935180664
416,834,3.0,2.3226397037506104
593,163,4.0,3.4479212760925293
358,469,4.0,2.960979700088501
379,855,4.0,3.931016206741333
296,56,5.0,4.526149749755859
345,550,3.0,3.4372475147247314
504,66,4.0,3.7988481521606445
276,1301,4.0,1.3177281618118286
405,1267,1.0,1.940177083015442
130,374,4.0,1.732255458831787
328,203,5.0,3.8103444576263428
328,218,4.0,3.4404025077819824
601,288,1.0,3.2995407581329346
715,977,2.0,2.5768179893493652
897,603,5.0,4.866325855255127
115,98,3.0,4.215240001678467
290,622,3.0,2.8210411071777344
239,150,5.0,4.316999912261963
174,423,2.0,4.370842456817627
399,356,3.0,2.8017799854278564
83,1043,3.0,1.5486525297164917
401,225,1.0,2.4961092472076416
60,608,5.0,3.331442356109619
373,856,3.0,3.3735337257385254
380,699,3.0,3.1339447498321533
95,239,3.0,3.5709688663482666
527,197,4.0,4.081666469573975
617,631,2.0,2.7737395763397217
896,12,3.0,4.132695198059082
280,528,3.0,4.2491021156311035
548,183,5.0,4.2592620849609375
629,1109,4.0,2.796079158782959
539,236,3.0,2.9344429969787598
45,845,4.0,3.2999379634857178
497,402,4.0,3.381171941757202
684,168,4.0,3.862576484680176
788,744,4.0,3.502270460128784
117,1,4.0,4.3389177322387695
927,826,4.0,2.821873188018799
91,520,4.0,4.0073323249816895
405,772,1.0,2.0446252822875977
42,380,4.0,3.5728981494903564
128,227,2.0,3.3508718013763428
853,322,3.0,2.712428331375122
939,283,5.0,3.576246976852417
399,241,4.0,3.0479915142059326
405,380,2.0,2.3085877895355225
705,148,5.0,3.1781861782073975
184,287,4.0,3.6146187782287598
62,605,3.0,2.6507976055145264
567,39,3.0,3.2809226512908936
151,211,5.0,4.446821689605713
462,259,3.0,2.5036728382110596
11,109,3.0,3.5790627002716064
712,141,3.0,3.653817892074585
633,143,4.0,3.253845691680908
80,887,4.0,2.5851619243621826
22,117,4.0,3.918534278869629
503,199,4.0,4.602410793304443
693,64,3.0,3.908770799636841
115,273,4.0,3.617272138595581
181,274,4.0,2.1741154193878174
897,472,5.0,3.5015616416931152
389,471,4.0,4.105449676513672
210,1012,4.0,3.934147357940674
18,200,3.0,4.107510566711426
391,205,5.0,3.8065521717071533
337,25,3.0,2.900327444076538
256,216,5.0,4.702093601226807
59,423,5.0,4.393470287322998
660,132,3.0,3.0815680027008057
39,319,4.0,2.5859289169311523
292,115,4.0,2.532360553741455
22,184,5.0,3.3359389305114746
896,1046,2.0,2.6719279289245605
417,421,4.0,3.3426172733306885
248,283,1.0,3.1860804557800293
345,378,4.0,3.821052312850952
56,435,3.0,4.2258710861206055
660,1110,2.0,2.032552719116211
446,299,2.0,2.2883269786834717
553,1126,4.0,2.778585433959961
425,145,3.0,2.022244453430176
151,929,3.0,2.8334901332855225
365,591,4.0,3.2648661136627197
806,318,5.0,4.559088230133057
501,294,3.0,3.434276580810547
786,240,1.0,2.8941643238067627
618,385,4.0,3.2549936771392822
429,845,4.0,3.7326784133911133
374,135,4.0,3.9891045093536377
452,194,4.0,3.969752073287964
456,80,2.0,2.6829638481140137
933,9,3.0,3.224207878112793
5,89,5.0,3.7494068145751953
90,462,5.0,4.613986015319824
803,289,3.0,2.58257794380188
15,508,2.0,3.129363775253296
617,238,3.0,2.9995436668395996
585,707,5.0,3.6104893684387207
908,525,4.0,3.12625789642334
94,418,3.0,3.8191616535186768
373,389,3.0,2.948866367340088
883,519,5.0,4.193300247192383
588,443,3.0,4.010695934295654
189,523,4.0,4.445363998413086
60,755,4.0,3.4915406703948975
796,132,4.0,4.305513381958008
327,211,3.0,3.60593581199646
354,463,4.0,3.508408308029175
693,729,4.0,2.853868246078491
532,105,3.0,3.179506301879883
695,748,1.0,2.7155563831329346
886,178,5.0,4.176907539367676
109,831,2.0,2.5725955963134766
665,411,4.0,2.7547669410705566
237,23,4.0,3.7686192989349365
56,66,3.0,3.667501926422119
437,174,5.0,4.408633708953857
567,427,3.0,4.371234893798828
89,107,5.0,2.9244301319122314
870,873,2.0,3.2780561447143555
927,25,3.0,3.7243804931640625
328,1518,3.0,1.7842886447906494
114,655,3.0,3.1257832050323486
804,1047,3.0,3.162365198135376
373,177,3.0,4.086026668548584
276,4,4.0,3.9439547061920166
455,428,4.0,3.643115997314453
291,555,1.0,1.740911841392517
299,728,2.0,2.793605089187622
671,38,5.0,2.990255355834961
943,401,1.0,2.7191977500915527
844,1099,2.0,2.0318868160247803
450,956,4.0,3.8356971740722656
376,663,3.0,3.008171319961548
68,127,4.0,3.2229807376861572
379,8,5.0,4.365406036376953
545,188,2.0,3.878722667694092
269,121,1.0,3.1095917224884033
936,1086,3.0,2.519303560256958
935,717,4.0,2.4302704334259033
373,151,4.0,4.03877067565918
778,265,4.0,3.1977720260620117
657,294,5.0,2.6108455657958984
286,734,2.0,2.338412046432495
622,228,5.0,3.9204652309417725
119,282,5.0,4.210379123687744
284,313,3.0,4.141060829162598
94,156,5.0,4.317302227020264
666,79,3.0,4.116097450256348
880,1,4.0,4.446211338043213
847,157,1.0,3.3063318729400635
388,315,3.0,4.322361946105957
610,276,4.0,3.681187868118286
659,526,5.0,3.993340253829956
135,230,3.0,3.1835520267486572
862,928,4.0,3.711714744567871
768,405,4.0,2.907245397567749
840,582,5.0,4.142277717590332
295,631,5.0,4.316792011260986
567,1298,5.0,1.8899437189102173
234,170,5.0,3.6982524394989014
650,89,4.0,3.768442392349243
886,3,3.0,3.0755629539489746
213,258,4.0,4.621258735656738
200,501,4.0,4.028266906738281
128,136,5.0,4.046329498291016
843,1,3.0,3.206820011138916
21,877,2.0,2.455418348312378
625,154,3.0,3.452759027481079
663,127,5.0,4.486751556396484
867,79,4.0,4.296873569488525
102,734,2.0,1.6202236413955688
194,192,5.0,3.3446555137634277
586,148,3.0,2.9981253147125244
425,184,4.0,2.8307714462280273
199,1,1.0,3.113398551940918
846,796,1.0,3.157125949859619
232,272,4.0,4.487176895141602
497,94,3.0,3.0146474838256836
880,585,1.0,2.6751012802124023
43,328,4.0,4.158459663391113
393,374,3.0,1.4225890636444092
618,164,3.0,3.448690891265869
398,710,2.0,3.522477865219116
27,508,3.0,2.712735176086426
664,408,5.0,4.253134727478027
806,789,4.0,3.041794776916504
7,492,5.0,4.162346363067627
551,200,4.0,4.441591739654541
883,256,5.0,2.44773268699646
181,333,3.0,2.386035919189453
151,517,2.0,4.025121212005615
861,582,2.0,3.3102827072143555
368,569,3.0,2.260164976119995
189,198,4.0,4.221063137054443
903,254,2.0,2.574911117553711
92,102,2.0,2.860306739807129
452,276,1.0,3.802039384841919
711,755,3.0,3.4819231033325195
684,202,4.0,3.537443161010742
413,255,3.0,3.0165483951568604
62,569,1.0,2.6417765617370605
343,72,5.0,3.4720969200134277
343,194,5.0,4.627929210662842
94,1010,4.0,3.2500112056732178
234,605,3.0,2.559907913208008
239,478,5.0,4.343866348266602
805,1091,2.0,2.6074376106262207
357,1,5.0,4.420666217803955
555,181,5.0,4.165129661560059
627,403,2.0,3.159349203109741
634,15,4.0,3.9717018604278564
234,693,2.0,3.254657506942749
837,9,3.0,3.2951884269714355
900,205,4.0,2.8473780155181885
121,117,1.0,3.495427131652832
279,65,1.0,3.616373062133789
246,1089,1.0,1.789412021636963
535,56,3.0,4.5075788497924805
276,658,4.0,3.6249091625213623
592,1134,5.0,3.2241384983062744
435,841,2.0,2.771364688873291
296,246,4.0,4.40403413772583
425,443,2.0,3.1695616245269775
498,430,4.0,3.3248062133789062
62,1128,2.0,1.58797287940979
60,675,4.0,3.523738145828247
308,525,5.0,3.771589756011963
279,529,3.0,3.9294166564941406
416,302,5.0,5.428194046020508
796,735,2.0,4.000504970550537
586,254,4.0,2.320572853088379
328,58,4.0,3.6492326259613037
398,176,4.0,4.021855354309082
360,326,3.0,3.8305091857910156
892,588,5.0,4.241552829742432
903,105,3.0,2.7026569843292236
291,22,5.0,4.9376935958862305
486,111,4.0,3.456796646118164
207,65,3.0,3.0554778575897217
749,1,4.0,4.43100118637085
209,1,5.0,2.7637939453125
141,926,4.0,2.7460386753082275
587,873,3.0,3.0138936042785645
298,482,5.0,4.17914342880249
102,326,3.0,2.8949739933013916
536,403,3.0,3.6334328651428223
13,69,4.0,3.9304537773132324
802,185,3.0,4.1105475425720215
367,637,3.0,2.740196704864502
468,160,3.0,3.5322775840759277
305,478,3.0,3.671135902404785
592,747,4.0,3.9097464084625244
161,210,2.0,2.597728967666626
89,235,5.0,3.0241119861602783
250,496,4.0,4.216834545135498
299,393,2.0,3.4183006286621094
